year,trial_name,trial_type,plot_width,plot_length,plant_date,harvest_date,location,accession_name_syn,plot_name,rep_number,plot_number,row_number,col_number,check_test,notes,accession_name,check_released,latitude,longitude,altitude,department,country,ag_zone,location_short,WAB_20min_10mon,WAB_30min_10mon,carotenoidtotal,betacarotenoid_nirs,branch_number,CBB_3mon,DM_gravity,DM_nirs,height_1st_branch,yield_ha,root_weight_plot,frogskin1_5,HCN_linamarase_10mon,vigor1_5,lodging1_3,lodging1_3_6mon,root_number_commercial,root_weight_commercial,stake_plant,planted_number_plot,plant_type,height,height_wt_leaf,harvest_number,root_skin_color1_3,root_constriction1_3,root_type1_5,root_length1_3,root_number,root_weight_air,root_weight_water,root_rot_number,germinated_number_plot,root_peduncle1_3,root_shape1_6,thrips1_5,carotenoid1_8,lodging1_3_4mon,harvest_number_plan,germination_perc,yield_ha_v2,DM_yield_ha
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_GM11470-9_16,1,16,4,1,test," (Operator: lizbethpino, Time: )",GM11470-9,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,3.9,5.6,17,8.9,4,1,32.54097081,35.5,60,12.6984127,6.4,1,NA,3,1,NA,3,1.3,6,20,4,280,20,6,3,2,3,1,25,3250,304,NA,16,3,3,3,6,NA,6,80,12.6984127,4.132186769
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_GM3426-5_10,1,10,3,2,check," (Operator: lizbethpino, Time: )",GM3426-5,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,9.2,3,5,1,31.40824635,35.5,130,18.65079365,9.4,1,NA,5,1,NA,6,3.55,12,20,1,190,40,5,3,2,3,2,34,4200,368,NA,18,2,1,1,5,NA,6,90,18.65079365,5.857887215
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_GM3426-5_23,1,23,6,2,check," (Operator: lizbethpino, Time: )",GM3426-5,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,5.4,12.2,9.9,4,4,1,33.69680733,37.7,140,20.5952381,10.38,1,NA,5,1,NA,12,4.95,10,20,2,260,20,5,3,1,4,2,33,4000,398,NA,19,3,3,2,5,NA,6,95,20.5952381,6.9399377
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_GM4486-11_11,1,11,3,3,test," (Operator: lizbethpino, Time: )",GM4486-11,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,5.5,8.5,16.7,10.9,0,1,34.18123453,38.6,220,18.5515873,9.35,1,NA,4,1,NA,12,5.7,8,20,2,220,40,6,3,1,2,2,26,4050,413,NA,20,3,3,1,6,NA,6,100,18.5515873,6.341161565
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_GM8560-13_20,1,20,5,4,test," (Operator: lizbethpino, Time: )",GM8560-13,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,1.2,1.8,15.9,8.2,1,1,33.43991935,33.8,240,24.4047619,12.3,1,NA,4,1,NA,11,6.15,8,20,1,290,50,6,3,1,2,2,23,3850,378,NA,19,1,1,1,5,NA,6,95,24.4047619,8.1609327
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_GM9404-1_7,1,7,2,2,test," (Operator: lizbethpino, Time: )",GM9404-1,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,6.1,7.5,14.2,9.2,2,1,32.35060501,37.8,120,15.87301587,8,1,NA,5,1,NA,15,3.9,8,20,2,260,40,5,3,1,4,3,24,3825,354,NA,19,2,3,1,4,NA,6,95,15.87301587,5.135016669
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_SM3536-44_12,1,12,3,4,test," (Operator: lizbethpino, Time: )",SM3536-44,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,3.8,6,11.4,5.5,2,1,34.03901252,37.4,120,21.42857143,10.8,1,NA,4,1,NA,10,6.2,10,20,1,170,20,6,3,2,3,1,24,4000,405,NA,17,1,2,1,5,NA,6,85,21.42857143,7.294074111
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_SM4569-17_27,1,27,7,3,test," (Operator: lizbethpino, Time: )",SM4569-17,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,3,4.4,16.9,9.7,1,1,31.89956897,37.8,90,20.43650794,10.3,1,NA,5,1,NA,11,5.1,8,20,2,220,30,6,3,2,3,3,30,3825,345,NA,20,3,3,1,6,NA,6,100,20.43650794,6.519157943
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_SM4850-8_35,1,35,9,3,test," (Operator: lizbethpino, Time: )",SM4850-8,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,4.1,8.2,14,7.4,5,1,34.24075014,38.2,120,25.3968254,12.8,1,NA,5,1,NA,15,5.55,10,20,1,300,20,6,3,1,4,3,43,3950,404,NA,20,3,3,1,6,NA,6,100,25.3968254,8.696063528
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_SM4891-13_30,1,30,8,3,test," (Operator: lizbethpino, Time: )",SM4891-13,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,4.2,7.9,15,7.6,2,1,34.8050447,35.1,30,11.9047619,6,1,NA,4,1,NA,4,1.55,8,20,2,240,40,4,3,2,2,2,18,3500,368,NA,18,3,2,1,4,NA,6,90,11.9047619,4.143457702
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_SM4897-22_36,1,36,9,4,test," (Operator: lizbethpino, Time: )",SM4897-22,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,2.8,4,16.4,11.2,3,1,30.58867304,34.5,170,13.98809524,7.05,1,NA,4,1,NA,8,3.5,12,20,2,210,50,5,3,2,2,1,15,3650,304,NA,17,2,3,1,6,NA,6,85,13.98809524,4.278772717
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_SM4922-6_15,1,15,4,2,test," (Operator: lizbethpino, Time: )",SM4922-6,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,1.9,2.4,16.4,9.3,1,1,34.2249082,33.3,120,32.14285714,16.2,1,NA,4,1,NA,20,9.05,6,20,4,240,20,6,3,1,2,1,40,4550,465,NA,19,1,3,2,7,NA,6,95,32.14285714,11.00086335
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_SM4952-5_28,1,28,7,4,test," (Operator: lizbethpino, Time: )",SM4952-5,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,5,7.3,14.8,8.7,2,1,38.12421234,41.9,100,19.1468254,9.65,1,NA,5,1,NA,10,5.25,8,20,2,230,20,5,3,2,3,2,25,4300,523,NA,20,2,3,1,7,NA,6,100,19.1468254,7.29957637
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_SM4955-23_3,1,3,1,3,test," (Operator: lizbethpino, Time: )",SM4955-23,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,3.2,4.6,17.9,10,0,1,28.47693778,35.3,290,14.88095238,7.5,1,NA,5,1,NA,12,4.85,12,20,1,290,40,4,3,1,3,3,20,3100,223,NA,15,2,3,1,5,NA,6,75,14.88095238,4.237639551
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_SM4956-10_13,1,13,4,4,test," (Operator: lizbethpino, Time: )",SM4956-10,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,2,4.6,14.1,8.3,3,1,34.50399953,31.2,140,24.50396825,12.35,1,NA,4,1,NA,18,9.5,10,20,1,190,30,6,3,1,2,2,17,4700,487,NA,19,1,3,1,6,NA,6,95,24.50396825,8.45484909
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_SM4956-6_18,1,18,5,2,test," (Operator: lizbethpino, Time: )",SM4956-6,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,1.9,3,14.8,8.3,1,1,30.38537722,35.1,130,18.1547619,9.15,1,NA,5,1,NA,9,5.35,10,20,2,320,50,5,3,1,3,2,18,3625,298,NA,18,1,3,1,8,NA,6,90,18.1547619,5.516392888
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_SM4957-2_33,1,33,9,1,test," (Operator: lizbethpino, Time: )",SM4957-2,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,16,10.6,5,1,24.39586207,32.8,80,4.761904762,2.4,1,NA,4,1,NA,3,1.8,8,20,4,230,30,4,2,1,4,1,4,1525,75,NA,14,1,3,3,8,NA,6,70,4.761904762,1.161707718
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_SM4963-25_29,1,29,8,4,test," (Operator: lizbethpino, Time: )",SM4963-25,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,15.5,10.2,1,1,35.54850374,37.6,110,21.92460317,11.05,1,NA,5,1,NA,13,9.2,10,20,2,230,5,4,3,1,2,2,9,4500,490,NA,20,1,3,1,5,NA,6,100,21.92460317,7.79386838
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_SM4989-6_19,1,19,5,3,test," (Operator: lizbethpino, Time: )",SM4989-6,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,2.4,4.8,15.4,8.8,0,1,32.60849172,34.8,320,14.08730159,7.1,1,NA,5,1,NA,14,5.2,10,20,1,320,40,4,3,1,2,1,13,3600,338,NA,17,3,3,1,6,NA,6,85,14.08730159,4.593656572
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_SM4993-9_5,1,5,2,4,test," (Operator: lizbethpino, Time: )",SM4993-9,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,1.7,2.5,18.8,12.7,2,1,33.00514588,31.8,110,13.29365079,6.7,1,NA,4,1,NA,12,4.1,8,20,3,170,30,5,3,1,4,2,16,3450,331,NA,14,3,3,1,4,NA,6,70,13.29365079,4.387588837
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_SM5007-37_9,1,9,3,1,test," (Operator: lizbethpino, Time: )",SM5007-37,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,2.5,3.5,16.3,9.6,5,1,31.21004799,38.4,110,13.49206349,6.8,1,NA,5,1,NA,11,4.7,10,20,2,140,40,5,3,1,3,3,13,3650,316,NA,17,2,3,1,6,NA,6,85,13.49206349,4.210879491
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_SM5008-19_26,1,26,7,2,test," (Operator: lizbethpino, Time: )",SM5008-19,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,15.9,8.9,3,1,30.93875703,34.9,100,11.40873016,5.75,1,NA,5,2,NA,2,0.95,10,20,4,210,20,4,3,1,2,2,30,3500,298,NA,12,1,3,1,6,NA,6,60,11.40873016,3.529719304
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_SM5008-25_31,1,31,8,2,test," (Operator: lizbethpino, Time: )",SM5008-25,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,14.7,10.1,6,1,29.04189189,33.9,90,3.968253968,2,1,NA,3,1,NA,4,1.8,8,20,2,250,20,1,3,1,2,2,2,400,30,NA,3,1,3,2,5,NA,6,15,3.968253968,1.152456027
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep1_SM5008-33_21,1,21,6,4,test," (Operator: lizbethpino, Time: )",SM5008-33,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,9.2,3.2,0,1,35.03716137,36,260,18.45238095,9.3,1,NA,5,1,NA,10,4.4,10,20,2,260,40,4,3,1,3,3,25,3800,404,NA,17,3,3,1,4,NA,6,85,18.45238095,6.46519049
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia","Caiseli,Caiselli,CAISELLI",202224BCEAR_cere_rep1_SMB2446-2_32,1,32,8,1,check," (Operator: lizbethpino, Time: )",SMB2446-2_is_Caiseli,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,0,1,37.11226415,NA,190,21.62698413,10.9,1,NA,5,1,NA,8,4.3,8,20,2,190,40,6,3,1,2,1,32,4200,490,NA,17,1,3,1,1,NA,6,85,21.62698413,8.026263477
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",Tai8,202224BCEAR_cere_rep1_TAI8_14,1,14,4,3,check," (Operator: lizbethpino, Time: )",TAI8_is_TAI,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,0,1,39.26905355,NA,170,33.33333333,16.8,1,NA,4,1,NA,17,11.1,6,20,2,170,30,6,1,1,2,2,33,4600,585,NA,18,1,3,1,2,NA,6,90,33.33333333,13.08968452
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_CG1141-1_55,2,55,5,7,check," (Operator: lizbethpino, Time: )",CG1141-1_is_Costena,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,2.3,1.6,0,1,38.46663983,38.6,190,22.42063492,11.3,1,NA,5,1,NA,12,7,8,20,2,190,40,6,3,1,3,1,28,4250,524,NA,20,1,3,1,1,NA,6,100,22.42063492,8.624464882
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_CG1141-1_61,2,61,7,5,check," (Operator: lizbethpino, Time: )",CG1141-1_is_Costena,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,0,1,39.30500468,NA,160,20.03968254,10.1,1,NA,4,1,NA,15,7.45,8,20,2,160,20,5,3,1,3,1,14,4900,624,NA,19,1,1,1,1,NA,6,95,20.03968254,7.87659816
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_CM4919-1_43,2,43,2,6,check," (Operator: lizbethpino, Time: )",CM4919-1_is_Veronica,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,2.5,5,3,1.6,0,1,37.69066332,39,170,33.63095238,16.95,1,NA,4,1,NA,19,12.25,8,20,2,170,50,6,3,1,2,3,23,4075,487,NA,20,1,3,1,4,NA,6,100,33.63095238,12.67572903
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_COL2215_46,2,46,3,6,check," (Operator: lizbethpino, Time: )",COL2215_is_Venezolana,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,4,1,43.37331102,NA,100,25.79365079,13,1,NA,5,1,NA,14,9.65,10,20,3,230,40,6,3,1,2,1,21,3850,564,NA,20,1,3,1,1,NA,6,100,25.79365079,11.18756038
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_COL2215_52,2,52,4,5,check," (Operator: lizbethpino, Time: )",COL2215_is_Venezolana,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,3,1,38.72272727,NA,100,26.38888889,13.3,1,NA,NA,1,NA,18,10.4,8,20,3,220,30,6,3,1,1,1,17,4850,604,NA,18,1,1,1,1,NA,6,90,26.38888889,10.21849747
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_GM10299-1_50,2,50,4,7,test," (Operator: lizbethpino, Time: )",GM10299-1,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,1.5,2.1,14.9,11.5,1,1,28.03283093,30.8,120,40.87301587,20.6,1,NA,5,2,NA,21,11.45,14,20,3,290,50,6,3,1,1,2,45,4100,285,NA,14,1,3,1,8,NA,6,70,40.87301587,11.45786344
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_GM11213-2_47,2,47,3,7,test," (Operator: lizbethpino, Time: )",GM11213-2,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,15,10,1,1,31.78567663,37.2,110,8.035714286,4.05,1,NA,4,1,NA,6,2.2,10,20,1,250,40,2,3,1,3,2,11,2500,224,NA,6,2,3,1,5,NA,6,30,8.035714286,2.554206157
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_GM11319-3_64,2,64,7,8,test," (Operator: lizbethpino, Time: )",GM11319-3,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,18.2,10.8,1,1,31.7775661,37.2,230,8.829365079,4.45,1,NA,5,1,NA,5,1.8,10,20,2,280,60,4,2,1,3,2,22,2825,253,NA,17,3,3,1,6,NA,6,85,8.829365079,2.805757324
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_GM11365-2_69,2,69,9,5,test," (Operator: lizbethpino, Time: )",GM11365-2,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,2.6,4.7,14.7,8,5,1,34.77681564,34.8,70,14.88095238,7.5,1,NA,4,1,NA,11,6.9,6,20,2,220,20,4,3,2,2,2,9,3400,357,NA,16,1,3,1,2,NA,6,80,14.88095238,5.175121375
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_GM11365-3_65,2,65,8,8,test," (Operator: lizbethpino, Time: )",GM11365-3,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,13.8,8.9,3,1,34.39486342,33.6,100,12.6984127,6.4,1,NA,5,1,NA,12,4.3,8,20,2,210,30,5,3,1,3,2,13,3755,387,NA,20,1,3,3,8,NA,6,100,12.6984127,4.367601704
